"church","churchLabel","kommuneLabel","stiftLabel","sognLabel","latitude","longitude","wikilink","opført","opført_tal"
"Q11962164","Bregninge Kirke","Kalundborg Kommune","Roskilde Stift","Bregninge-Bjergsted-Alleshave Sogn",55.6842,11.31,"https://da.wikipedia.org/wiki/Bregninge_Kirke_(Kalundborg_Kommune)","o. 1100",1100
"Q11962330","Broager Kirke","Sønderborg Kommune","Haderslev Stift","Broager Sogn",54.89158,9.67422,"https://da.wikipedia.org/wiki/Broager_Kirke","Sidste halvdel af 1100-tallet",1150
"Q11965099","Den Katolsk-Apostoliske Kirke","Københavns Kommune","","",55.6813,12.5609,"https://da.wikipedia.org/wiki/Den_Katolsk-Apostolske_Kirke_(K%C3%B8benhavn)",NA,NA
"Q11966000","Dragør Kirke","Dragør Kommune","Københavns Stift","Dragør Sogn",55.59388889,12.66847222,"https://da.wikipedia.org/wiki/Drag%C3%B8r_Kirke","1885",1885
"Q11969113","Fjenneslev Kirke","Sorø Kommune","Roskilde Stift","Fjenneslev Sogn",55.43356,11.68756,"https://da.wikipedia.org/wiki/Fjenneslev_Kirke","1130",1130
"Q11970017","Fredensborg Slotskirke","Fredensborg Kommune","Helsingør Stift","Asminderød-Grønholt Sogn",55.9826,12.3968,"https://da.wikipedia.org/wiki/Fredensborg_Slotskirke","1725-26",1725
"Q11970038","Frederiks Kirke","Viborg Kommune","Viborg Stift","Frederiks Sogn",56.3466,9.24456,"https://da.wikipedia.org/wiki/Frederiks_Kirke_(Viborg_Kommune)",NA,NA
"Q11970040","Frederiksborg Slotskirke","Hillerød Kommune","Helsingør Stift","Frederiksborg Slotssogn",55.9349,12.3006,"https://da.wikipedia.org/wiki/Frederiksborg_Slotskirke","1606–17",NA
"Q11971317","Fårevejle Kirke","Odsherred Kommune","Roskilde Stift","Fårevejle Sogn",55.8025,11.4424,"https://da.wikipedia.org/wiki/F%C3%A5revejle_Kirke","o. 1100",1100
"Q11972041","Give Kirke","Vejle Kommune","Ribe Stift","Give Sogn",55.84478,9.24049,"https://da.wikipedia.org/wiki/Give_Kirke","o. 1200–1225",1200
"Q11973266","Gunderup Kirke","Aalborg Kommune","Aalborg Stift","Gunderup Sogn",56.94147,10.01513,"https://da.wikipedia.org/wiki/Gunderup_Kirke","1100-tallet",1150
"Q11973403","Gurre Kirke","Helsingør Kommune","Helsingør Stift","Gurre Sogn",56.02327,12.54004,"https://da.wikipedia.org/wiki/Gurre_Kirke","1918",1918
"Q11974133","Hans Tausens Kirke","Københavns Kommune","Københavns Stift","Islands Brygges Sogn",55.66475833,12.57668333,"https://da.wikipedia.org/wiki/Hans_Tausens_Kirke_(K%C3%B8benhavns_Kommune)","1924. Tårn 1936.",NA
"Q11976118","Hune Kirke","Jammerbugt Kommune","Aalborg Stift","Hune Sogn",57.250947657,9.618006776,"http://www.wikidata.org/entity/Q11976118",NA,NA
"Q11978551","Jetsmark Kirke","Jammerbugt Kommune","Aalborg Stift","Jetsmark Sogn",57.21081,9.66956,"https://da.wikipedia.org/wiki/Jetsmark_Kirke","romansk tid",1175
"Q11981629","Kong Haakons Kirke","Københavns Kommune","","",55.66777,12.59366,"https://da.wikipedia.org/wiki/Kong_Haakons_Kirke",NA,NA
"Q11982706","Kvislemark Kirke","Næstved Kommune","Roskilde Stift","Kvislemark Sogn",55.250325858,11.54533334,"https://da.wikipedia.org/wiki/Kvislemark_Kirke","ca. 1100",1100
"Q11982838","Sankt Nicolai Kirke","Køge Kommune","Roskilde Stift","Køge Sogn",55.4583,12.1828,"https://da.wikipedia.org/wiki/Sankt_Nicolai_Kirke_(K%C3%B8ge)","ca. 1250-1300",NA
"Q11988213","Mariakirken","Københavns Kommune","Københavns Stift","Vesterbro Sogn",55.67164,12.56022,"https://da.wikipedia.org/wiki/Mariakirken","1909",1909
"Q11991299","Nibe Kirke","Aalborg Kommune","Aalborg Stift","Nibe Sogn",56.9831,9.63778,"https://da.wikipedia.org/wiki/Nibe_Kirke","Første halvdel af 1400-tallet",1450
"Q11997038","Ramløse Kirke","Gribskov Kommune","Helsingør Stift","Ramløse Sogn",56.01596,12.11163,"https://da.wikipedia.org/wiki/Raml%C3%B8se_Kirke","12. århundrede",1250
"Q11997356","Regenskirken","Københavns Kommune","","",NA,NA,"https://da.wikipedia.org/wiki/Regenskirken",NA,NA
"Q11997820","Rigshospitalets Kirke","Københavns Kommune","Københavns Stift","Simeon-Sankt Johannes Sogn",55.6955,12.5662,"https://da.wikipedia.org/wiki/Rigshospitalets_Kirke","1970-78",1970
"Q11999415","Sanderum Kirke","Odense Kommune","Fyens Stift","Sanderum Sogn",55.36854,10.32908,"https://da.wikipedia.org/wiki/Sanderum_Kirke","1100-tallet",1150
"Q11999421","Sandholts Lyndelse Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Sandholts Lyndelse Sogn",55.20609,10.30096,"https://da.wikipedia.org/wiki/Sandholts_Lyndelse_Kirke","o. 1100",1100
"Q11999531","Sankt Anna Rotunda","Københavns Kommune","","",NA,NA,"https://da.wikipedia.org/wiki/Sankt_Anna_Rotunda",NA,NA
"Q11999538","Gammel Haderslev Kirke","Haderslev Kommune","Haderslev Stift","Gammel Haderslev Sogn",55.25106,9.47734,"https://da.wikipedia.org/wiki/Gammel_Haderslev_Kirke","1100-tallet",1150
"Q11999539","Sankt Peders Kirke","Slagelse Kommune","Roskilde Stift","Sankt Peders Sogn",55.4019,11.3496,"https://da.wikipedia.org/wiki/Sankt_Peders_Kirke_(Slagelse)","1100-tallet",1150
"Q11999824","Sejerø Kirke","Kalundborg Kommune","Roskilde Stift","Sejerø Sogn",55.88181,11.14308,"https://da.wikipedia.org/wiki/Sejer%C3%B8_Kirke","1250 - 1300",1250
"Q12000331","Sigerslevvester Kirke","Frederikssund Kommune","Helsingør Stift","Sigerslevvester Sogn",55.87792,12.09192,"https://da.wikipedia.org/wiki/Sigerslevvester_Kirke","o. 1100",1100
"Q12000928","Skelgårdskirken","Tårnby Kommune","Københavns Stift","Skelgårds Sogn",55.60285,12.58755,"https://da.wikipedia.org/wiki/Skelg%C3%A5rdskirken","1988-89",1988
"Q12001014","Skivholme Kirke","Skanderborg Kommune","Århus Stift","Skivholme Sogn",56.1942,9.96353,"https://da.wikipedia.org/wiki/Skivholme_Kirke","1100-tallet",1150
"Q12001328","Skødstrup Kirke","Aarhus Kommune","Århus Stift","Skødstrup Sogn",56.2629,10.30881,"https://da.wikipedia.org/wiki/Sk%C3%B8dstrup_Kirke",NA,NA
"Q12001896","Solvang Kirke","Københavns Kommune","Københavns Stift","Solvang Sogn",55.64877,12.59477,"https://da.wikipedia.org/wiki/Solvang_Kirke","1975–76",NA
"Q12003260","Stillinge Kirke","Slagelse Kommune","Roskilde Stift","Kirke Stillinge Sogn",55.43681,11.24359,"https://da.wikipedia.org/wiki/Stillinge_Kirke","1100/1200-tallet",1100
"Q12003400","Store Magleby Kirke","Dragør Kommune","Københavns Stift","Store Magleby Sogn",55.59582,12.63616,"https://da.wikipedia.org/wiki/Store_Magleby_Kirke","mellem 1193 og 1370",NA
"Q12006047","Thisted Kirke","Thisted Kommune","Aalborg Stift","Thisted Sogn",56.95465,8.68918,"https://da.wikipedia.org/wiki/Thisted_Kirke","1500",1500
"Q12006452","Tirsted Kirke","Lolland Kommune","Lolland-Falsters Stift","Tirsted Sogn",54.7352,11.34533,"http://www.wikidata.org/entity/Q12006452",NA,NA
"Q12008083","Tågerup Kirke","Lolland Kommune","Lolland-Falsters Stift","Tågerup Sogn",54.67923,11.45167,"http://www.wikidata.org/entity/Q12008083",NA,NA
"Q12009457","Vester Broby Kirke","Sorø Kommune","Roskilde Stift","Vester Broby Sogn",55.3802,11.6209,"https://da.wikipedia.org/wiki/Vester_Broby_Kirke",NA,NA
"Q12010031","Vodskov Kirke","Aalborg Kommune","Aalborg Stift","Vodskov Sogn",57.1119,10.0264,"https://da.wikipedia.org/wiki/Vodskov_Kirke","1909",1909
"Q12010100","Vor Frue Kirke","Nyborg Kommune","Fyens Stift","Nyborg Sogn",55.31146,10.793,"https://da.wikipedia.org/wiki/Nyborg_Vor_Frue_Kirke","1388-1428",1388
"Q12011471","Ågerup Kirke","Holbæk Kommune","Roskilde Stift","Vipperød Sogn",55.6633,11.7633,"https://da.wikipedia.org/wiki/%C3%85gerup_Kirke_(Holb%C3%A6k_Kommune)","1100-tallet",1150
"Q12011908","Østbirk Kirke","Horsens Kommune","Århus Stift","Østbirk Sogn",55.96674,9.75178,"https://da.wikipedia.org/wiki/%C3%98stbirk_Kirke","omkring 1200",1200
"Q12053425","Bråby Kirke","Faxe Kommune","Roskilde Stift","Bråby Sogn",55.2975,11.9447,"https://da.wikipedia.org/wiki/Br%C3%A5by_Kirke","1100-tallet",1150
"Q12057541","Faxe Kirke","Faxe Kommune","Roskilde Stift","Faxe Sogn",55.255556,12.12,"https://da.wikipedia.org/wiki/Faxe_Kirke","1400-tallet",1450
"Q12064028","Nexø Kirke","Bornholms Regionskommune","Københavns Stift","Nexø Sogn",55.06068,15.13231,"https://da.wikipedia.org/wiki/Nex%C3%B8_Kirke","Ukendt, muligvis omkring 1340",NA
"Q12071255","Torkilstrup Kirke","Guldborgsund Kommune","Lolland-Falsters Stift","Torkilstrup Sogn",54.87108,11.93092,"https://da.wikipedia.org/wiki/Torkilstrup_Kirke","o. 1100",1100
"Q12072104","Vester Egede Kirke","Faxe Kommune","Roskilde Stift","Vester Egede Sogn",55.265833,11.962778,"https://da.wikipedia.org/wiki/Vester_Egede_Kirke","o. 1100",1100
"Q12299980","Fårup Kirke","Randers Kommune","Århus Stift","Fårup Sogn",56.54251,9.85827,"https://da.wikipedia.org/wiki/F%C3%A5rup_Kirke_(Randers_Kommune)","1100-tallet",1150
"Q12300246","Aal Kirke","Varde Kommune","Ribe Stift","Aal Sogn",55.63143,8.28134,"https://da.wikipedia.org/wiki/Aal_Kirke","1150-1300",1150
"Q12300303","Ålbæk Kirke","Frederikshavn Kommune","Aalborg Stift","Råbjerg Sogn",57.5938,10.4024,"https://da.wikipedia.org/wiki/%C3%85lb%C3%A6k_Kirke","1897",1897
"Q12300308","Aalholm Kirke","Københavns Kommune","Københavns Stift","Aalholm Sogn",55.6722,12.4903,"https://da.wikipedia.org/wiki/Aalholm_Kirke","1938-1939, samt 1969-1970",1938
"Q12300330","Betlehemskirken","Aarhus Kommune","","",56.16094,10.20216,"https://da.wikipedia.org/wiki/Aarhus_Metodistkirke",NA,NA
"Q12300356","Aars Kirke","Vesthimmerlands Kommune","Viborg Stift","Aars Sogn",56.805,9.51389,"https://da.wikipedia.org/wiki/Aars_Kirke","1100-tallet",1150
"Q12300390","Abild Kirke","Tønder Kommune","Ribe Stift","Abild Sogn",54.98093,8.86087,"https://da.wikipedia.org/wiki/Abild_Kirke","1200",1200
"Q12300409","Absalons Kirke","Københavns Kommune","Københavns Stift","Vesterbro Sogn",55.66527,12.5505,"https://da.wikipedia.org/wiki/Absalons_Kirke","1926-34",1926
"Q12300611","Adsbøl Kirke","Sønderborg Kommune","Haderslev Stift","Adsbøl Sogn",54.93683,9.62053,"https://da.wikipedia.org/wiki/Adsb%C3%B8l_Kirke","Omkring 1200",1200
"Q12300618","Adventkirken Ebenezer","Frederiksberg Kommune","","",55.6795,12.5561,"https://da.wikipedia.org/wiki/Adventkirken_Ebenezer",NA,NA
"Q12300620","Adventskirken","Københavns Kommune","Københavns Stift","Advents Sogn",55.6939,12.4952,"https://da.wikipedia.org/wiki/Adventskirken","1942-44",1942
"Q12300695","Agedrup Kirke","Odense Kommune","Fyens Stift","Agedrup Sogn",55.42779,10.49174,"https://da.wikipedia.org/wiki/Agedrup_Kirke","1100-tallet",1150
"Q12300710","Agerskov Kirke","Tønder Kommune","Ribe Stift","Agerskov Sogn",55.13034,9.13762,"https://da.wikipedia.org/wiki/Agerskov_Kirke","o. 1200",1200
"Q12300711","Agersted Kirke","Brønderslev Kommune","Aalborg Stift","Agersted Sogn",57.20608,10.38135,"https://da.wikipedia.org/wiki/Agersted_Kirke","1903",1903
"Q12300914","Albæk Kirke","Frederikshavn Kommune","Aalborg Stift","Albæk-Lyngså Sogn",57.23366,10.42292,"https://da.wikipedia.org/wiki/Alb%C3%A6k_Kirke_(Frederikshavn_Kommune)","o. 1100",1100
"Q12300925","Alderslyst Kirke","Silkeborg Kommune","Århus Stift","Alderslyst Sogn",56.18175,9.55357,"https://da.wikipedia.org/wiki/Alderslyst_Kirke","1929",1929
"Q12301081","Allehelgens Kirke","Københavns Kommune","Københavns Stift","Allehelgens Sogn",55.66236,12.61539,"https://da.wikipedia.org/wiki/Allehelgens_Kirke","1932",1932
"Q12301089","Allerup Kirke","Odense Kommune","Fyens Stift","Allerup Sogn",55.33769,10.47178,"https://da.wikipedia.org/wiki/Allerup_Kirke","1300-tallet første årtier",1350
"Q12301095","Allesø Kirke","Odense Kommune","Fyens Stift","Allesø Sogn",55.45374,10.3131,"https://da.wikipedia.org/wiki/Alles%C3%B8_Kirke","1200-tallet(?)",1250
"Q12301096","Allested Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Allested Sogn",55.26522,10.33684,"https://da.wikipedia.org/wiki/Allested_Kirke","1227",1227
"Q12301134","Almind Kirke","Kolding Kommune","Haderslev Stift","Almind Sogn",55.56577,9.48868,"https://da.wikipedia.org/wiki/Almind_Kirke_(Kolding_Kommune)","1887",1887
"Q12301135","Almind Kirke","Viborg Kommune","Viborg Stift","Almind Sogn",56.37523,9.39332,"https://da.wikipedia.org/wiki/Almind_Kirke_(Viborg_Kommune)","romansk tid",1175
"Q12301169","Alslev Kirke","Faxe Kommune","Roskilde Stift","Alslev Sogn",55.2901,12.203,"https://da.wikipedia.org/wiki/Alslev_Kirke_(Faxe_Kommune)","o. 1200",1200
"Q12301177","Alstrup Kirke","Jammerbugt Kommune","Aalborg Stift","Alstrup Sogn",57.27721,9.75455,"https://da.wikipedia.org/wiki/Alstrup_Kirke_(Jammerbugt_Kommune)","o. 1200",1200
"Q12301181","Alsønderup Kirke","Hillerød Kommune","Helsingør Stift","Alsønderup Sogn",55.97025,12.22685,"https://da.wikipedia.org/wiki/Als%C3%B8nderup_Kirke","Begyndelsen af 1300-tallet",1300
"Q12301629","Andst Kirke","Vejen Kommune","Ribe Stift","Andst Sogn",55.48106,9.23396,"https://da.wikipedia.org/wiki/Andst_Kirke","1100 tallet",1100
"Q12301909","Annisse Kirke","Gribskov Kommune","Helsingør Stift","Annisse Sogn",55.98223,12.17074,"https://da.wikipedia.org/wiki/Annisse_Kirke","Nævnt første gang omkring 1175",1175
"Q12301919","Ansager Kirke","Varde Kommune","Ribe Stift","Ansager Sogn",55.70464,8.75335,"https://da.wikipedia.org/wiki/Ansager_Kirke","1200-tallet",1250
"Q12301925","Ansgar Kirke","Københavns Kommune","Københavns Stift","Ansgarkirkens Sogn",55.7003,12.5251,"https://da.wikipedia.org/wiki/Ansgar_Kirke_(K%C3%B8benhavns_Kommune)","1932-33",1932
"Q12301927","Ansgarkirken","Høje-Taastrup Kommune","Helsingør Stift","Hedehusene Sogn",55.64993,12.20779,"https://da.wikipedia.org/wiki/Ansgarkirken","1921",1921
"Q12301928","Ansgars Kirke","Odense Kommune","Fyens Stift","Ansgars Sogn",55.3914,10.3783,"https://da.wikipedia.org/wiki/Ansgars_Kirke_(Odense_Kommune)","1902",1902
"Q12301929","Ansgars Kirke","Aalborg Kommune","Aalborg Stift","Ansgars Sogn",57.0433,9.91056,"https://da.wikipedia.org/wiki/Ansgars_Kirke_(Aalborg_Kommune)","1929",1929
"Q12301987","Antvorskov Kirke","Slagelse Kommune","Roskilde Stift","Antvorskov Sogn",55.3877,11.3466,"https://da.wikipedia.org/wiki/Antvorskov_Kirke","2005",2005
"Q12302003","Apostelkirken","Københavns Kommune","Københavns Stift","Vesterbro Sogn",55.67167,12.55112,"https://da.wikipedia.org/wiki/Apostelkirken","1901",1901
"Q12302127","Arnborg Kirke","Herning Kommune","Viborg Stift","Arnborg Sogn",56.00327,8.96835,"https://da.wikipedia.org/wiki/Arnborg_Kirke","Omkring 1200",1200
"Q12302280","Asdal Kirke","Hjørring Kommune","Aalborg Stift","Asdal Sogn",57.55337,10.03007,"https://da.wikipedia.org/wiki/Asdal_Kirke","o. 1450",1450
"Q12302317","Askov Kirke","Vejen Kommune","Ribe Stift","Askov Sogn",55.47184,9.10197,"https://da.wikipedia.org/wiki/Askov_Kirke","1900",1900
"Q12302326","Asmild Kirke","Viborg Kommune","Viborg Stift","Asmild Sogn",56.4468,9.42486,"https://da.wikipedia.org/wiki/Asmild_Kirke","Ca. 1090",1090
"Q12302330","Asminderød Kirke","Fredensborg Kommune","Helsingør Stift","Asminderød-Grønholt Sogn",55.96846,12.40832,"https://da.wikipedia.org/wiki/Asminder%C3%B8d_Kirke","1100",1100
"Q12302337","Asnæs Kirke","Odsherred Kommune","Roskilde Stift","Asnæs Sogn",55.8099,11.4985,"https://da.wikipedia.org/wiki/Asn%C3%A6s_Kirke","ca. år 1150",NA
"Q12302342","Asp Kirke","Struer Kommune","Viborg Stift","Asp Sogn",56.43446,8.5063,"https://da.wikipedia.org/wiki/Asp_Kirke","o. 1200",1200
"Q12302345","Asperup Kirke","Middelfart Kommune","Fyens Stift","Asperup Sogn",55.48392,9.90361,"https://da.wikipedia.org/wiki/Asperup_Kirke","o. 1180",1180
"Q12302355","Assens Kirke","Mariagerfjord Kommune","Aalborg Stift","Falslev-Vindblæs Sogn",56.6798,10.0626,"https://da.wikipedia.org/wiki/Assens_Kirke","Omkring 1923",1923
"Q12302393","Astrup Kirke","Aarhus Kommune","Århus Stift","Astrup Sogn",56.03366,10.10396,"https://da.wikipedia.org/wiki/Astrup_Kirke_(Aarhus_Kommune)","1100-tallet",1150
"Q12302398","Aså Kirke","Brønderslev Kommune","Aalborg Stift","Aså Sogn",57.14838,10.39841,"https://da.wikipedia.org/wiki/Asaa_Kirke","1887",1887
"Q12302493","Aulum Kirke","Herning Kommune","Viborg Stift","Aulum Sogn",56.2675,8.79917,"https://da.wikipedia.org/wiki/Aulum_Kirke","1200",1200
"Q12302539","Avedøre Kirke","Hvidovre Kommune","Helsingør Stift","Avedøre Sogn",55.6273,12.4439,"https://da.wikipedia.org/wiki/Aved%C3%B8re_Kirke","1976-77",1976
"Q12302541","Avernakø Kirke","Faaborg-Midtfyn Kommune","Fyens Stift","Avernakø Sogn",55.0274227,10.2630157,"https://da.wikipedia.org/wiki/Avernak%C3%B8_Kirke","Kongebrev 1536.Indviet 1542",1542
"Q12302543","Aversi Kirke","Næstved Kommune","Roskilde Stift","Aversi Sogn",55.3451,11.8516,"https://da.wikipedia.org/wiki/Aversi_Kirke","o. 1370",1370
"Q12302727","Badskær Kirke","Frederikshavn Kommune","Aalborg Stift","Hørby Sogn",57.29587,10.39864,"https://da.wikipedia.org/wiki/Badsk%C3%A6r_Kirke","1908",1908
"Q12302811","Balling Kirke","Skive Kommune","Viborg Stift","Balling Sogn",56.62561,8.88636,"https://da.wikipedia.org/wiki/Balling_Kirke","romansk tid",1175
"Q12302820","Ballum Kirke","Tønder Kommune","Ribe Stift","Ballum Sogn",55.09033,8.65824,"https://da.wikipedia.org/wiki/Ballum_Kirke","o. 1150",1150
"Q12302857","Bangsbostrand Kirke","Frederikshavn Kommune","Aalborg Stift","Bangsbostrand Sogn",57.42405,10.51876,"https://da.wikipedia.org/wiki/Bangsbostrand_Kirke","1902",1902
"Q12302872","Baptistkirken i Odense","Odense Kommune","","",55.3935,10.3876,"https://da.wikipedia.org/wiki/Baptistkirken_i_Odense",NA,NA
"Q12302894","Barløse Kirke","Assens Kommune","Fyens Stift","Barløse Sogn",55.33044,9.97112,"https://da.wikipedia.org/wiki/Barl%C3%B8se_Kirke","omkring år 1100[1]",1100
"Q12302934","Barrit Kirke","Hedensted Kommune","Haderslev Stift","Barrit Sogn",55.72036,9.87835,"https://da.wikipedia.org/wiki/Barrit_Kirke","Omkring 1150-60",NA
"Q12302985","Baunekirken","Herning Kommune","Viborg Stift","Tjørring Sogn",56.1619,8.92583,"https://da.wikipedia.org/wiki/Baunekirken","1977",1977
"Q12302991","Bavnehøj Kirke","Københavns Kommune","","",55.65826,12.5334,"https://da.wikipedia.org/wiki/Bavneh%C3%B8j_Kirke","1977",1977
"Q12303017","Beder Kirke","Aarhus Kommune","Århus Stift","Beder Sogn",56.05969,10.21665,"https://da.wikipedia.org/wiki/Beder_Kirke","Omkring 1150",1150
"Q12303019","Bederslev Kirke","Nordfyns Kommune","Fyens Stift","Bederslev Sogn",55.55096,10.34362,"https://da.wikipedia.org/wiki/Bederslev_Kirke","1200",1200
"Q12303024","Bedsted Kirke","Thisted Kommune","Aalborg Stift","Bedsted-Grurup Sogn",56.82135,8.39136,"https://da.wikipedia.org/wiki/Bedsted_Kirke_(Thy)","o. 1100",1100
"Q12303025","Bedsted Kirke","Tønder Kommune","Ribe Stift","Bedsted Sogn",55.05842,9.10569,"https://da.wikipedia.org/wiki/Bedsted_Kirke_(T%C3%B8nder_Kommune)","o. 1200",1200
"Q12303053","Bejsnap Kirke","Varde Kommune","Ribe Stift","Ølgod Sogn",55.78907,8.69495,"https://da.wikipedia.org/wiki/Bejsnap_Kirke","1892",1892
"Q12303063","Bellahøj Kirke","Københavns Kommune","Københavns Stift","Bellahøj-Utterslev Sogn",55.7054,12.5094,"https://da.wikipedia.org/wiki/Bellah%C3%B8j_Kirke","1962",1962
"Q12303069","Bellinge Kirke","Odense Kommune","Fyens Stift","Bellinge Sogn",55.33339,10.31355,"https://da.wikipedia.org/wiki/Bellinge_Kirke","romansk",1175
"Q12303120","Benløse Kirke","Ringsted Kommune","Roskilde Stift","Benløse Sogn",55.4699,11.8062,"https://da.wikipedia.org/wiki/Benl%C3%B8se_Kirke","o. 1250",1250
"Q12303345","Bethaniakirken","Aalborg Kommune","","",57.042776362243,9.9258115374344,"https://da.wikipedia.org/wiki/Bethaniakirken_(Aalborg)",NA,NA
"Q12303367","Bevtoft Kirke","Haderslev Kommune","Haderslev Stift","Bevtoft Sogn",55.19945,9.20421,"https://da.wikipedia.org/wiki/Bevtoft_Kirke","o. 1100",1100
"Q12303405","Biersted Kirke","Jammerbugt Kommune","Aalborg Stift","Biersted Sogn",57.15588,9.8219,"https://da.wikipedia.org/wiki/Biersted_Kirke","o. 1100",1100
"Q12303418","Bigum Kirke","Viborg Kommune","Viborg Stift","Bigum Sogn",56.54108,9.65858,"https://da.wikipedia.org/wiki/Bigum_Kirke","Romansk tid",1175
"Q12303460","Billum Kirke","Varde Kommune","Ribe Stift","Billum Sogn",55.61188,8.32207,"https://da.wikipedia.org/wiki/Billum_Kirke","1200-tallet",1250
"Q12303463","Billund Kirke","Billund Kommune","Ribe Stift","Grene Sogn",55.73015,9.11802,"https://da.wikipedia.org/wiki/Billund_Kirke","1973",1973
"Q12303542","Birkende Kirke","Kerteminde Kommune","Fyens Stift","Birkende Sogn",55.38128,10.56716,"https://da.wikipedia.org/wiki/Birkende_Kirke","1300-tallet",1350
